business_name,categories,address,rating,latitude,longitude,review_count
Lokal Sandwich Shop,"Sandwiches, Coffee & Tea, Breakfast & Brunch","10433 National Blvd, 1A, Los Angeles, CA 90034",4.5,34.02908,-118.41166,510
Mee and Greet,"Vietnamese, Pan Asian, Burgers","3500 Overland Ave, Ste 150, Los Angeles, CA 90034",4.0,34.0248259705828,-118.411131312985,419
Lenzini's Pizza,"Pizza, Italian, Salad","3500 Overland Ave, Ste 120, Los Angeles, CA 90034",4.0,34.02469634181463,-118.41104162605608,687
El Barrio Neighborhood Tacos,"Tacos, New Mexican Cuisine, Pizza","3500 Overland Ave, Ste 100, Los Angeles, CA 90034",4.0,34.0246774,-118.4110389,321
Kotoya Ramen,Ramen,"10422 National Blvd, Los Angeles, CA 90034",4.0,34.0287551620623,-118.411274230794,682
Jaipur Cuisine of India,Indian,"10916 W Pico Blvd, Los Angeles, CA 90064",4.0,34.039176940918,-118.429794311523,731
The Vegan Joint,Vegan,"10438 National Blvd, Los Angeles, CA 90034",4.0,34.0285966348823,-118.411620547176,955
The Irish Times Pub & Restaurant,"Irish, Irish Pub","3267 Motor Ave, Los Angeles, CA 90034",4.0,34.02955,-118.4114,283
Boardwalk 11 Karaoke Bar and Grill,"Karaoke, American (New), Gastropubs","10433 National Blvd, Los Angeles, CA 90034",3.5,34.029245,-118.411669,435
La Serenata de Garibaldi,Mexican,"10924 W Pico Blvd, Los Angeles, CA 90064",4.0,34.039,-118.43016,548
Baja Bud's,"Mexican, Desserts, Salad","11205 National Blvd, Los Angeles, CA 90064",4.0,34.02743,-118.42929,337
Phorage,"Vietnamese, Beer, Wine & Spirits, Noodles","3300 Overland Ave, Los Angeles, CA 90034",3.5,34.027499,-118.413281,1034
Winchell's Donuts,"Donuts, Sandwiches, Coffee & Tea","10833 National, West Los Angeles, CA 90064",2.5,34.030818,-118.421374,76
Kogi Taqueria,"Mexican, Asian Fusion, Food Trucks","3434 Overland Ave, Los Angeles, CA 90034",3.5,34.02544594957541,-118.41188275585574,747
Hop Li Seafood Restaurant,"Chinese, Seafood","10974 W Pico Blvd, Los Angeles, CA 90064",3.5,34.0384221,-118.4317743,522
Hu's Szechwan Restaurant,Szechuan,"10450 National Blvd, Los Angeles, CA 90034",3.5,34.02873,-118.41211,528
Mama's Original Pizza & Pasta,"Pizza, Italian","3311 Motor Ave, Los Angeles, CA 90034",3.5,34.02877,-118.4108,292
Hamburger Habit,Burgers,"11223 National Blvd, Los Angeles, CA 90064",3.5,34.0272093,-118.4294678,603
Galbi King,"Korean, Barbeque, Soup","11267 National Blvd, Los Angeles, CA 90064",3.0,34.0266601,-118.4308361,742
Brothers Cousins Tacos,Tacos,"3118 S Sepulveda Blvd, Los Angeles, CA 90034",5.0,34.02661015487452,-118.4277442562879,18
Caile,"Breakfast & Brunch, Coffee & Tea, Pop-Up Restaurants","10924 W Pico Blvd, Los Angeles, CA 90064",5.0,34.039039,-118.43024,16
The Bagel Factory,"Bagels, Breakfast & Brunch, Sandwiches","3004 S Sepulveda Blvd, Los Angeles, CA 90034",3.5,34.0272203,-118.4283597,288
The Boil Daddy - West LA,"Cajun/Creole, Seafood, Beer Bar","10928 W Pico, Los Angeles, CA 90064",3.5,34.0390041602806,-118.4303362,40
Tacos El Nando,"Food Stands, Tacos","3033 S Sepulveda Blvd, Los Angeles, CA 90034",5.0,34.02659,-118.42876,17
PCH Mexican Grill & Seafood,"Seafood, Tacos","3120 S Sepulveda Blvd, Los Angeles, CA 90034",4.0,34.026384185511596,-118.4268991,27
Banter Bar,Bars,"2965 S Sepulveda Blvd, Los Angeles, CA 90064",4.5,34.02779740788175,-118.42928719434164,40
IHOP,"Breakfast & Brunch, American (Traditional), Burgers","2912 S Sepulveda Blvd, Los Angeles, CA 90064",2.5,34.02848,-118.42902,276
El Pollo Loco,"Fast Food, Mexican, Chicken Shop","3008 S Sepulveda Blvd, Los Angeles, CA 90034",3.0,34.0273005248823,-118.427639552409,162
"El ""Carboncito"" - Al Estilo Rancho","Mexican, Food Stands","3033 S Sepulveda Blvd, Los Angeles, CA 90034",4.5,34.02626,-118.428638,19
De Agosto,"Tacos, Food Stands","11140 National Blvd, Los Angeles, CA 90064",4.5,34.0272686561608,-118.428810797632,10
Subway,"Sandwiches, Fast Food","3122 S Sepulveda Blvd, Los Angeles, CA 90034",3.5,34.0263018691398,-118.426881483024,41
La Pasta di Pepito,"Food Trucks, Italian","Los Angeles, CA 90064",4.5,34.03722,-118.42127,15
McDonald's,"Fast Food, Burgers, Coffee & Tea","11300 National Blvd, Los Angeles, CA 90064",2.0,34.0259935958744,-118.4315276,142
Pho King Awesome Food Truck,"Food Trucks, Cambodian, Taiwanese","Los Angeles, CA 90064",4.0,34.03313,-118.43872,27
The Brazilian Taste,Brazilian,"2949 Sawtelle Blvd, Los Angeles, CA 90064",5.0,34.0265657147218,-118.43173633469,4
Ecstatic Dance LA,"Dance Studios, Music Venues","Los Angeles, CA 90064",5.0,34.03700305328166,-118.42493585012816,5
The Spot Street Pupusas,"Salvadoran, Food Stands","3033 S Sepulveda Blvd, Los Angeles, CA 90034",5.0,34.026622890224,-118.42853084206584,3
Lumpia Ladies of Los Angeles,"Filipino, Food Delivery Services","Los Angeles, CA 90034",5.0,34.03068340237639,-118.39953079144868,4
Image Coffee Bar,"Coffee & Tea, Food Stands","Los Angeles, CA 90064",5.0,34.03700305328166,-118.42493585012816,2
Wingstop,"Chicken Wings, Sandwiches","11201 National Blvd, Los Angeles, CA 90064",2.5,34.0275317,-118.4293113,7
Aki Takoyaki,"Street Vendors, Japanese","Los Angeles, CA 90064",4.0,34.03700305328166,-118.42493585012816,1
Taqueria WLA,"Tacos, Food Stands","Los Angeles, CA 90064",5.0,34.0266120533,-118.426980861,1
405 Freeway - San Diego Freeway,Landmarks & Historical Buildings,"405 Santa Monica Fwy, Los Angeles, CA 90015",2.0,34.0275965388776,-118.43051970005,15
Julie Goes Green,"Vegan, Italian, Pizza","11140 Palms Blvd, Los Angeles, CA 90034",4.5,34.01917739540666,-118.42172885074994,356
Ugly Roll Sushi,Sushi Bars,"11128 Palms Blvd, Los Angeles, CA 90034",4.0,34.01927558832603,-118.42116564908794,734
Palms Ramen Yumeya,"Ramen, Soup","11127 Palms Blvd, Los Angeles, CA 90034",4.0,34.0197425659629,-118.421615436673,510
n/naka,Japanese,"3455 Overland Ave, Los Angeles, CA 90034",4.5,34.02507,-118.41227,925
Sara The Wine Bar,"Wine Bars, Italian","3936 Sepulveda Blvd, Culver City, CA 90230",4.5,34.0103632,-118.4148508,546
Venice Noodles,"Noodles, Thai, Salad","10953 Venice Blvd, Los Angeles, CA 90034",4.5,34.015338,-118.413638,299
Maple Block Meat Co,"Barbeque, American (Traditional), Breakfast & Brunch","3973 Sepulveda Blvd, Culver City, CA 90230",4.0,34.00922,-118.41467,1830
Uzumaki,"Sushi Bars, Japanese","11060 Washington Blvd, Culver City, CA 90232",4.5,34.0097983,-118.4113455,710
BKK101 Thai Cuisine,"Thai, Soup, Asian Fusion","11127 Venice Blvd, Ste 10, Los Angeles, CA 90034",4.0,34.0135706159562,-118.41686799577,804
The Taste Kitchen,"Thai, Noodles, Soup","3970 Sepulveda Blvd, Ste 3, Culver City, CA 90230",4.5,34.009531,-118.414152,769
Bamboo Restaurant,"Bars, Latin American, Breakfast & Brunch","10835 Venice Blvd, Los Angeles, CA 90034",4.0,34.0171922,-118.4102886496871,472
Tara's Himalayan Cuisine,"Himalayan/Nepalese, Indian","10855 Venice Blvd, Los Angeles, CA 90034",4.0,34.01696667,-118.41056,1233
Empanada's Place,"Argentine, Empanadas","3811 Sawtelle Blvd, Los Angeles, CA 90066",4.5,34.0110704,-118.4196397,891
Millcross Coffee Bar & Kitchen,"Breakfast & Brunch, Coffee & Tea, Sandwiches","11050 Washington Blvd, Culver City, CA 90232",4.5,34.010176,-118.411135,545
Metro Cafe,"American (New), Diners, Breakfast & Brunch","11188 Washington Pl, Culver City, CA 90232",4.0,34.0088146,-118.4136152,1472
The Doughroom,"American (New), Italian, Pizza","3409 Overland Ave, Los Angeles, CA 90034",4.0,34.0255407029642,-118.412643982327,845
Tripp Burgers,"Burgers, Caterers, Pop-Up Restaurants","3458 S Sepulveda Blvd, Los Angeles, CA 90034",4.0,34.020397,-118.422313,142
Baja California Tacos,"Seafood, Tacos","10831 Venice Blvd, Los Angeles, CA 90034",4.0,34.0172359,-118.4100281,593
Lenzini's Pizza,"Pizza, Italian, Salad","3500 Overland Ave, Ste 120, Los Angeles, CA 90034",4.0,34.02469634181463,-118.41104162605608,687
Mee and Greet,"Vietnamese, Pan Asian, Burgers","3500 Overland Ave, Ste 150, Los Angeles, CA 90034",4.0,34.0248259705828,-118.411131312985,419
El Barrio Neighborhood Tacos,"Tacos, New Mexican Cuisine, Pizza","3500 Overland Ave, Ste 100, Los Angeles, CA 90034",4.0,34.0246774,-118.4110389,321
Coppelias Bakery & Restaurant,"Bakeries, Cuban, Peruvian","10825 Venice Blvd, Los Angeles, CA 90034",4.5,34.0175867,-118.40979569052134,503
Venice Bakery & Restaurant,"Bakeries, Breakfast & Brunch, Mexican","10943 Venice Blvd, Los Angeles, CA 90034",4.0,34.01556,-118.41328,431
Brazilian BBQ,"Barbeque, Brazilian, Steakhouses","3456 S Sepulveda Blvd, Los Angeles, CA 90034",4.0,34.0204805,-118.4221063,34
Thai Boom on Venice,"Thai, Noodles, Barbeque","10863 W Venice Blvd, Venice Blvd, CA 90034",3.5,34.01695382925056,-118.4108339728535,1054
My Mango Sticky Rice,"Desserts, Vegan","3468-3466 S Sepulveda Blvd, Los Angeles, CA 90034",4.5,34.0195033371765,-118.422350843156,30
Oldfields Liquor Room,Lounges,"10899 Venice Blvd, Los Angeles, CA 90034",4.0,34.0162038803101,-118.411702662706,428
Bigfoot West,Lounges,"10939 Venice Blvd, Los Angeles, CA 90064",4.0,34.0154657,-118.4130444,773
Burger King,"Burgers, Fast Food","3520 Sepulveda Blvd, Los Angeles, CA 90034",2.0,34.0188963809462,-118.421343192458,89
Birrieria Becerrito,"Mexican, Food Trucks","11266 Venice Blvd, Culver City, CA 90230",5.0,34.01149,-118.41891,34
Kogi Taqueria,"Mexican, Asian Fusion, Food Trucks","3434 Overland Ave, Los Angeles, CA 90034",3.5,34.02544594957541,-118.41188275585574,747
Tacos Tamix,"Food Trucks, Tacos","3801 S Sepulveda Blvd, Culver City, CA 90230",4.5,34.012983,-118.41725,103
Tacos Andino,"Tacos, Street Vendors","3458 S Sepulveda Blvd, Los Angeles, CA 90034",4.5,34.0199356185884,-118.422667011405,43
The Cinema Bar,"Dive Bars, Music Venues","3967 Sepulveda Blvd, Culver City, CA 90230",4.0,34.0094327,-118.4146384,178
Howard's Famous Bacon & Avocado Burgers,"Fast Food, Burgers","11127 Venice Blvd, Ste 7, Los Angeles, CA 90034",3.5,34.01362,-118.41663,282
Pizza Hut,"Pizza, Chicken Wings, Fast Food","11146 Palms Blvd, Los Angeles, CA 90034",2.0,34.01909,-118.42177,94
Cinco De Mayo,Mexican,"11204 Washington Pl, Culver City, CA 90230",3.5,34.008403,-118.414024,622
Fatburger,Burgers,"11275 Venice Blvd, Los Angeles, CA 90066",3.0,34.01194217253475,-118.41953772944863,133
Cantinho Brasileiro,Brazilian,"10925 Venice Blvd, Los Angeles, CA 90034",4.5,34.0156678,-118.4127939,38
PCH Mexican Grill & Seafood,"Seafood, Tacos","3120 S Sepulveda Blvd, Los Angeles, CA 90034",4.0,34.026384185511596,-118.4268991,27
Tacos El Nando,"Food Stands, Tacos","3033 S Sepulveda Blvd, Los Angeles, CA 90034",5.0,34.02659,-118.42876,17
Cozy Inn,Dive Bars,"11155 Washington Pl, Culver City, CA 90232",4.0,34.0094687,-118.4129915,277
Asia Kitchen,"Chinese, Asian Fusion","11279 Venice Blvd, Los Angeles, CA 90066",3.5,34.011917,-118.419675,78
"El ""Carboncito"" - Al Estilo Rancho","Mexican, Food Stands","3033 S Sepulveda Blvd, Los Angeles, CA 90034",4.5,34.02626,-118.428638,19
Carl's Jr,"Burgers, Fast Food","3816 S Sepulveda Blvd, Culver City, CA 90230",2.5,34.012452293678066,-118.41648997668648,143
Campos Tacos,Mexican,"11622 Venice Blvd, Los Angeles, CA 90066",3.0,34.0084715,-118.424148,123
Los Jambados,"Tacos, Food Trucks","Culver City, CA 90230",5.0,34.0116407971555,-118.419053256512,7
Subway,"Sandwiches, Fast Food","3122 S Sepulveda Blvd, Los Angeles, CA 90034",3.5,34.0263018691398,-118.426881483024,41
Trimana,Sandwiches,"3415 S Sepulveda Blvd, Los Angeles, CA 90034",4.0,34.02053,-118.42395,7
Yadi's Taco Truck,Food Stands,"On the corner of Venice Blvd & Sepulveda, Los Angeles, CA 90066",3.5,34.0127596892995,-118.417774513364,6
Mar Vista Recreation Center,Parks,"11430 Woodbine Ave, Los Angeles, CA 90066",4.0,34.017644,-118.428354,77
Tellefson Park,Parks,"3998 Bentley Ave, Washington Place & Tilden Ave, Culver City, CA 90232",3.0,34.0097427,-118.4125517,11
n/naka,Japanese,"3455 Overland Ave, Los Angeles, CA 90034",4.5,34.02507,-118.41227,925
Lonzo's Restaurant,"Bakeries, Peruvian, Seafood","10804 Washington Blvd, Culver City, CA 90232",4.5,34.015007,-118.407244,947
Simpang Asia,"Indonesian, Malaysian, Halal","10433 National Blvd, Ste 2, Los Angeles, CA 90034",4.0,34.02909410650919,-118.41171110776088,2117
Madre Oaxacan Restaurant and Mezcaleria,Mexican,"10426 National Blvd, Los Angeles, CA 90034",4.0,34.0287002,-118.4114403,1227
The Doughroom,"American (New), Italian, Pizza","3409 Overland Ave, Los Angeles, CA 90034",4.0,34.0255407029642,-118.412643982327,845
Venice Noodles,"Noodles, Thai, Salad","10953 Venice Blvd, Los Angeles, CA 90034",4.5,34.015338,-118.413638,299
Bamboo Restaurant,"Bars, Latin American, Breakfast & Brunch","10835 Venice Blvd, Los Angeles, CA 90034",4.0,34.0171922,-118.4102886496871,472
Al's Hot Chicken,"Chicken Shop, Chicken Wings, Southern","10821 Venice Blvd, Los Angeles, CA 90034",4.0,34.017575,-118.409583,1057
Ugly Roll Sushi,Sushi Bars,"11128 Palms Blvd, Los Angeles, CA 90034",4.0,34.01927558832603,-118.42116564908794,734
Mee and Greet,"Vietnamese, Pan Asian, Burgers","3500 Overland Ave, Ste 150, Los Angeles, CA 90034",4.0,34.0248259705828,-118.411131312985,419
"Hey, Sunshine Kitchen","Vegan, Vegetarian","3863 Overland Ave, Culver City, CA 90232",5.0,34.016794,-118.40654,275
Tara's Himalayan Cuisine,"Himalayan/Nepalese, Indian","10855 Venice Blvd, Los Angeles, CA 90034",4.0,34.01696667,-118.41056,1233
Julie Goes Green,"Vegan, Italian, Pizza","11140 Palms Blvd, Los Angeles, CA 90034",4.5,34.01917739540666,-118.42172885074994,356
Shikibu Restaurant,Sushi Bars,"10834 Washington Blvd, CULVER CITY, CA 90232",4.5,34.014371,-118.4078616,416
El Barrio Neighborhood Tacos,"Tacos, New Mexican Cuisine, Pizza","3500 Overland Ave, Ste 100, Los Angeles, CA 90034",4.0,34.0246774,-118.4110389,321
Burrata House,"Sandwiches, Italian, Pasta Shops","3272 Motor Ave, Los Angeles, CA 90034",4.5,34.02979,-118.410755,609
Palms Ramen Yumeya,"Ramen, Soup","11127 Palms Blvd, Los Angeles, CA 90034",4.0,34.0197425659629,-118.421615436673,510
Good Day Thai Kitchen and Cafe,"Thai, Cafes","10428 1/2 National Blvd, Los Angeles, CA 90034",4.5,34.02861,-118.41143,249
Lenzini's Pizza,"Pizza, Italian, Salad","3500 Overland Ave, Ste 120, Los Angeles, CA 90034",4.0,34.02469634181463,-118.41104162605608,687
Baja California Tacos,"Seafood, Tacos","10831 Venice Blvd, Los Angeles, CA 90034",4.0,34.0172359,-118.4100281,593
Lobster & Beer,"Seafood, Beer Bar","3456 Motor Ave, Ste 101, Los Angeles, CA 90034",4.0,34.026873716673464,-118.40866954358448,1221
BKK101 Thai Cuisine,"Thai, Soup, Asian Fusion","11127 Venice Blvd, Ste 10, Los Angeles, CA 90034",4.0,34.0135706159562,-118.41686799577,804
Lokal Sandwich Shop,"Sandwiches, Coffee & Tea, Breakfast & Brunch","10433 National Blvd, 1A, Los Angeles, CA 90034",4.5,34.02908,-118.41166,510
Pampas Grill,"Brazilian, Buffets","3857 Overland Ave, Culver City, CA 90232",4.0,34.0174662,-118.4061714,779
Coppelias Bakery & Restaurant,"Bakeries, Cuban, Peruvian","10825 Venice Blvd, Los Angeles, CA 90034",4.5,34.0175867,-118.40979569052134,503
Kotoya Ramen,Ramen,"10422 National Blvd, Los Angeles, CA 90034",4.0,34.0287551620623,-118.411274230794,682
Mr. Sate,"Indonesian, Asian Fusion","3456 Motor Ave, Unit 104, Los Angeles, CA 90034",4.5,34.0269938,-118.408793,351
Venice Bakery & Restaurant,"Bakeries, Breakfast & Brunch, Mexican","10943 Venice Blvd, Los Angeles, CA 90034",4.0,34.01556,-118.41328,431
Abhiruchi Grill,"Indian, Halal, Desserts","10823 Venice Blvd, Los Angeles, CA 90034",4.5,34.017560584634,-118.409350866608,278
Niko Niko Sushi,"Sushi Bars, Japanese","10839 National Blvd, Los Angeles, CA 90064",4.0,34.0305539,-118.4212936,306
Thai Boom on Venice,"Thai, Noodles, Barbeque","10863 W Venice Blvd, Venice Blvd, CA 90034",3.5,34.01695382925056,-118.4108339728535,1054
The Vegan Joint,Vegan,"10438 National Blvd, Los Angeles, CA 90034",4.0,34.0285966348823,-118.411620547176,955
Kogi Taqueria,"Mexican, Asian Fusion, Food Trucks","3434 Overland Ave, Los Angeles, CA 90034",3.5,34.02544594957541,-118.41188275585574,747
The Irish Times Pub & Restaurant,"Irish, Irish Pub","3267 Motor Ave, Los Angeles, CA 90034",4.0,34.02955,-118.4114,283
Dave's Hot Chicken,"Chicken Shop, Halal, Sandwiches","10704 Venice Blvd, Culver City, CA 90232",4.0,34.01822,-118.40698,324
The Garage on Motor Ave,"American (New), Burgers, Sports Bars","3387 Motor Ave, Los Angeles, CA 90034",3.5,34.0276505239069,-118.409853711639,575
Boardwalk 11 Karaoke Bar and Grill,"Karaoke, American (New), Gastropubs","10433 National Blvd, Los Angeles, CA 90034",3.5,34.029245,-118.411669,435
Bigfoot West,Lounges,"10939 Venice Blvd, Los Angeles, CA 90064",4.0,34.0154657,-118.4130444,773
Oldfields Liquor Room,Lounges,"10899 Venice Blvd, Los Angeles, CA 90034",4.0,34.0162038803101,-118.411702662706,428
Falafel Chee,"Middle Eastern, Vegan, Halal","10821 Venice Blvd, Los Angeles , CA 90034",5.0,34.01771322752809,-118.4096652643579,42
Tripp Burgers,"Burgers, Caterers, Pop-Up Restaurants","3458 S Sepulveda Blvd, Los Angeles, CA 90034",4.0,34.020397,-118.422313,142
Phorage,"Vietnamese, Beer, Wine & Spirits, Noodles","3300 Overland Ave, Los Angeles, CA 90034",3.5,34.027499,-118.413281,1034
La Flama,"Specialty Food, Tacos","10717 Venice Blvd, Los Angeles, CA 90034",4.5,34.018738,-118.407669,53
Cofax - Culver City,"Breakfast & Brunch, Coffee & Tea, Mexican","10868 Washington Blvd, Culver City, CA 90232",4.5,34.013695,-118.40867,23
Brazilian BBQ,"Barbeque, Brazilian, Steakhouses","3456 S Sepulveda Blvd, Los Angeles, CA 90034",4.0,34.0204805,-118.4221063,34
My Mango Sticky Rice,"Desserts, Vegan","3468-3466 S Sepulveda Blvd, Los Angeles, CA 90034",4.5,34.0195033371765,-118.422350843156,30
Hu's Szechwan Restaurant,Szechuan,"10450 National Blvd, Los Angeles, CA 90034",3.5,34.02873,-118.41211,528
California Pizza Kitchen,"Pizza, American (New), Salad","10704 Venice Blvd, Culver Center, Culver City, CA 90232",3.0,34.0182821,-118.4069541,408
Mama's Original Pizza & Pasta,"Pizza, Italian","3311 Motor Ave, Los Angeles, CA 90034",3.5,34.02877,-118.4108,292
Tacos Tamix,"Food Trucks, Tacos","3801 S Sepulveda Blvd, Culver City, CA 90230",4.5,34.012983,-118.41725,103
Woodbine Park,Parks,"3409 S Vinton Ave, Los Angeles, CA 90034",4.0,34.028037511346,-118.408595323563,18
Baja Catch & Grill,"Seafood, Mexican","12219 W Jefferson Blvd, Culver City, CA 90230",4.5,33.9818401,-118.4086738,234
HomeState,"Tex-Mex, Breakfast & Brunch, Tacos","12105 W Waterfront Dr, Ste B, Los Angeles, CA 90094",4.0,33.980725,-118.4079582,319
SOL Mexican Cocina,"Bars, Mexican, Breakfast & Brunch","12775 Millennium Dr, Unit 160, Playa Vista, CA 90094",4.0,33.97604309232573,-118.41684701580708,2445
Urban Plates,"American (New), Salad, Sandwiches","12746-3 W Jefferson Blvd, Playa Vista, CA 90094",4.0,33.977018,-118.416904,1096
Tocaya - Playa Vista,"Mexican, Gluten-Free","12150 Millennium Dr, Ste 101, Los Angeles, CA 90094",4.0,33.979325,-118.406384,554
Hopdoddy Burger Bar,Burgers,"12746 Jefferson Blvd, Suite 1120, Playa Vista, CA 90094",3.5,33.977018,-118.416904,987
Neighbors,"Breakfast & Brunch, Cocktail Bars, Comfort Food","12751 W Millennium, Ste 140, Los Angeles, CA 90094",4.0,33.976648918764724,-118.41646601429554,153
dan modern chinese,"Chinese, Noodles, Tapas/Small Plates","12775 Millennium Dr, Ste 110, Los Angeles, CA 90094",4.0,33.975897729193264,-118.41792557340686,333
Tacos y Birria La Unica,"Tacos, Food Trucks","2840 E Olympic Blvd, Los Angeles, CA 90023",4.5,34.0225263,-118.21662562882352,605
Joliet Restaurant and Bar,"Cafes, Bars, French","12751 Millennium Dr, 5 -165, Playa Vista, CA 90094",4.0,33.97650109740625,-118.41587871785414,98
Conference Room,"Gastropubs, American (New)","12181 Bluff Creek Dr, Los Angeles, CA 90094",4.0,33.9782319,-118.4053497,101
Hash,"Breakfast & Brunch, Cafes","12121 Bluff Creek Dr, Ste B, Los Angeles, CA 90094",4.0,33.978852,-118.40565,945
Superfine Playa,Italian,"12746 W Jefferson Blvd, Ste 2200, Los Angeles, CA 90094",4.0,33.977095826136015,-118.4173822312007,78
Pepe’s Tacos,Mexican,"4582 S Centinela Ave, Los Angeles, CA 90066",4.0,33.991667780622514,-118.42119350230868,667
The Lobos Truck,"Food Trucks, American (Traditional), Comfort Food","1542 Fishburn Ave, Los Angeles, CA 90063",4.5,34.032416734202556,-118.23038078342852,1199
Los Cocos Panaderia y Pupuseria,Vegan,"4804 1/2 S Centinela Ave, Los Angeles, CA 90066",4.5,33.9895838,-118.4188799,187
LOQUI,Mexican,"12751 Millennium Dr, Ste 145, Playa Vista, CA 90094",4.5,33.976415124177095,-118.41607720592432,113
Tokyo Style Food Truck and Catering,"Food Trucks, Japanese, Asian Fusion","Los Angeles, CA 90001",4.5,33.97363,-118.24989,211
Taqueria La Plebe and More,"Food Trucks, Mexican","8619 Reseda Blvd, Northridge, CA 91324",4.5,34.22702,-118.53646,141
